Filename                                    Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
bin/headless.rs                                2522              2117    16.06%          55                47    14.55%        1401              1198    14.49%           0                 0         -
bin/wasm_app.rs                                   3                 3     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
experimental/echo_chamber/mod.rs                156                12    92.31%           5                 1    80.00%         152                12    92.11%           0                 0         -
gpu/buffers.rs                                  570                46    91.93%          21                 0   100.00%         449                49    89.09%           0                 0         -
gpu/context.rs                                   51                51     0.00%           4                 4     0.00%         102               102     0.00%           0                 0         -
gpu/evaluate.rs                                 409               310    24.21%          10                 5    50.00%         319               258    19.12%           0                 0         -
gpu/pipeline.rs                                  63                 6    90.48%           3                 0   100.00%         109                 8    92.66%           0                 0         -
layer1/access_control.rs                        199                 2    98.99%           8                 0   100.00%         123                 2    98.37%           0                 0         -
layer1/acoustic.rs                              299                 4    98.66%          10                 0   100.00%         202                 4    98.02%           0                 0         -
layer1/actions/clean.rs                          35                30    14.29%           2                 1    50.00%          28                19    32.14%           0                 0         -
layer1/actions/clothing.rs                       35                 4    88.57%           1                 0   100.00%          28                 3    89.29%           0                 0         -
layer1/actions/drafted.rs                        37                 1    97.30%           3                 0   100.00%          28                 0   100.00%           0                 0         -
layer1/actions/haul.rs                          277                18    93.50%          10                 1    90.00%         226                16    92.92%           0                 0         -
layer1/actions/hum.rs                            34                 1    97.06%           2                 0   100.00%          29                 0   100.00%           0                 0         -
layer1/actions/mental_break.rs                  354                 3    99.15%          11                 0   100.00%         261                 0   100.00%           0                 0         -
layer1/actions/research.rs                        9                 1    88.89%           1                 0   100.00%          11                 1    90.91%           0                 0         -
layer1/actions/shower.rs                         16                 1    93.75%           1                 0   100.00%          16                 1    93.75%           0                 0         -
layer1/actions/simple.rs                          7                 0   100.00%           1                 0   100.00%           8                 0   100.00%           0                 0         -
layer1/actions/tool.rs                           15                 2    86.67%           1                 0   100.00%          15                 2    86.67%           0                 0         -
layer1/ad_screen.rs                              91                 0   100.00%           3                 0   100.00%          82                 0   100.00%           0                 0         -
layer1/addiction.rs                             174                 3    98.28%           9                 0   100.00%         143                 1    99.30%           0                 0         -
layer1/admin.rs                                  99                 3    96.97%           5                 1    80.00%          75                 6    92.00%           0                 0         -
layer1/ai_core.rs                               211                 9    95.73%          10                 0   100.00%         208                 5    97.60%           0                 0         -
layer1/ancestral_graves.rs                       84                 3    96.43%           4                 0   100.00%          58                 1    98.28%           0                 0         -
layer1/art.rs                                   206                 5    97.57%          10                 2    80.00%         145                 3    97.93%           0                 0         -
layer1/artifacts/mod.rs                         198                 0   100.00%           9                 0   100.00%         145                 0   100.00%           0                 0         -
layer1/artifacts/vr_pod.rs                      129                 0   100.00%           6                 0   100.00%         126                 0   100.00%           0                 0         -
layer1/beauty.rs                                333                 8    97.60%          13                 0   100.00%         224                 6    97.32%           0                 0         -
layer1/bio_acoustic.rs                          138                 0   100.00%           5                 0   100.00%          94                 0   100.00%           0                 0         -
layer1/biocompatibility.rs                      173                 1    99.42%           7                 0   100.00%         122                 0   100.00%           0                 0         -
layer1/biography.rs                             155                12    92.26%           9                 1    88.89%         114                11    90.35%           0                 0         -
layer1/blob.rs                                  228                 6    97.37%           8                 0   100.00%         180                 3    98.33%           0                 0         -
layer1/building.rs                             2072               425    79.49%          93                 6    93.55%        2331              1002    57.01%           0                 0         -
layer1/cabin_fever.rs                           302                 2    99.34%          18                 0   100.00%         250                 1    99.60%           0                 0         -
layer1/chemical.rs                              515                36    93.01%          27                 2    92.59%         378                23    93.92%           0                 0         -
layer1/chronicle.rs                             424                13    96.93%          22                 2    90.91%         256                 6    97.66%           0                 0         -
layer1/clone_vat.rs                             250                15    94.00%           9                 0   100.00%         190                10    94.74%           0                 0         -
layer1/clothing.rs                              110                 1    99.09%           5                 0   100.00%          92                 4    95.65%           0                 0         -
layer1/clutter.rs                               304                 6    98.03%          15                 0   100.00%         200                 5    97.50%           0                 0         -
layer1/combat.rs                                570                23    95.96%          16                 0   100.00%         454                11    97.58%           0                 0         -
layer1/construction/great_works.rs              228                 2    99.12%           8                 0   100.00%         169                 2    98.82%           0                 0         -
layer1/contagion.rs                             159                 0   100.00%           5                 0   100.00%         162                 0   100.00%           0                 0         -
layer1/crowding.rs                              152                 8    94.74%          12                 0   100.00%          91                 6    93.41%           0                 0         -
layer1/cryo.rs                                   55                 1    98.18%           3                 0   100.00%          61                 1    98.36%           0                 0         -
layer1/cryo_dreams.rs                           182                 1    99.45%           5                 0   100.00%         125                 1    99.20%           0                 0         -
layer1/cryo_shock.rs                             96                 0   100.00%           7                 0   100.00%          89                 0   100.00%           0                 0         -
layer1/cybernetics.rs                           185                10    94.59%           8                 0   100.00%         158                 5    96.84%           0                 0         -
layer1/day_night.rs                             189                 1    99.47%          11                 0   100.00%         156                 1    99.36%           0                 0         -
layer1/defense.rs                               203                16    92.12%          11                 0   100.00%         163                16    90.18%           0                 0         -
layer1/designation.rs                           780               148    81.03%          50                11    78.00%         533               118    77.86%           0                 0         -
layer1/direct_link.rs                           672                29    95.68%          17                 0   100.00%         479                18    96.24%           0                 0         -
layer1/dreams.rs                                257                54    78.99%           8                 1    87.50%         210                38    81.90%           0                 0         -
layer1/drone.rs                                 142                22    84.51%           6                 0   100.00%         115                13    88.70%           0                 0         -
layer1/economy/black_market.rs                   47                 2    95.74%           4                 0   100.00%          32                 0   100.00%           0                 0         -
layer1/economy/hauling.rs                      1059               297    71.95%          26                 5    80.77%         764               194    74.61%           0                 0         -
layer1/economy/inventory.rs                      55                 0   100.00%           5                 0   100.00%          40                 0   100.00%           0                 0         -
layer1/economy/items.rs                         145                 4    97.24%           8                 0   100.00%         139                 4    97.12%           0                 0         -
layer1/economy/mod.rs                           151                 7    95.36%           9                 0   100.00%         112                 5    95.54%           0                 0         -
layer1/economy/refining.rs                      500                35    93.00%          21                 3    85.71%         505                42    91.68%           0                 0         -
layer1/economy/resources.rs                     969               138    85.76%          58                 7    87.93%         844                83    90.17%           0                 0         -
layer1/economy/shadow_market.rs                 339               105    69.03%           9                 2    77.78%         268                97    63.81%           0                 0         -
layer1/economy/stockpile.rs                      90                 0   100.00%           8                 0   100.00%          95                 0   100.00%           0                 0         -
layer1/economy/trade.rs                         406                76    81.28%          13                 0   100.00%         293                55    81.23%           0                 0         -
layer1/edicts.rs                                133                 1    99.25%          10                 0   100.00%          89                 1    98.88%           0                 0         -
layer1/energy/auroral.rs                         24                 1    95.83%           1                 0   100.00%          17                 0   100.00%           0                 0         -
layer1/energy/load_limits.rs                    162                 6    96.30%           6                 1    83.33%         125                 3    97.60%           0                 0         -
